Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,33.644841269841265,2021,3,17,2021-03,1
2021-03-18,33.39186507936508,2021,3,18,2021-03,1
2021-03-19,33.42957042957043,2021,3,19,2021-03,1
2021-03-20,34.74404761904762,2021,3,20,2021-03,1
2021-03-21,40.03075396825396,2021,3,21,2021-03,1
2021-03-22,34.33630952380953,2021,3,22,2021-03,1
2021-03-23,33.06944444444444,2021,3,23,2021-03,1
2021-03-24,33.355158730158735,2021,3,24,2021-03,1
2021-03-25,34.03769841269842,2021,3,25,2021-03,1
2021-03-26,33.29670329670329,2021,3,26,2021-03,1
2021-03-27,33.46626984126984,2021,3,27,2021-03,1
2021-03-28,37.514880952380956,2021,3,28,2021-03,1
2021-03-29,34.39484126984127,2021,3,29,2021-03,1
2021-03-30,33.53670634920634,2021,3,30,2021-03,1
2021-03-31,33.84424603174603,2021,3,31,2021-03,1
2021-04-01,33.742063492063494,2021,4,1,2021-04,2
2021-04-02,33.83134920634921,2021,4,2,2021-04,2
2021-04-03,33.49107142857142,2021,4,3,2021-04,2
2021-04-04,36.64980158730158,2021,4,4,2021-04,2
2021-04-05,35.11309523809524,2021,4,5,2021-04,2
2021-04-06,33.65873015873016,2021,4,6,2021-04,2
2021-04-07,33.573412698412696,2021,4,7,2021-04,2
2021-04-08,33.240079365079374,2021,4,8,2021-04,2
2021-04-09,34.5109126984127,2021,4,9,2021-04,2
2021-04-10,33.31845238095238,2021,4,10,2021-04,2
2021-04-11,33.683531746031754,2021,4,11,2021-04,2
2021-04-12,33.592261904761905,2021,4,12,2021-04,2
2021-04-13,34.27876984126984,2021,4,13,2021-04,2
2021-04-14,34.036706349206355,2021,4,14,2021-04,2
2021-04-15,33.30357142857143,2021,4,15,2021-04,2
2021-04-16,33.69345238095239,2021,4,16,2021-04,2
2021-04-17,35.6438492063492,2021,4,17,2021-04,2
2021-04-18,35.60019841269841,2021,4,18,2021-04,2
2021-04-19,33.44444444444445,2021,4,19,2021-04,2
2021-04-20,33.26587301587301,2021,4,20,2021-04,2
2021-04-21,32.942460317460316,2021,4,21,2021-04,2
2021-04-22,33.25694444444445,2021,4,22,2021-04,2
2021-04-23,33.65972222222222,2021,4,23,2021-04,2
2021-04-24,33.964285714285715,2021,4,24,2021-04,2
2021-04-25,33.6875,2021,4,25,2021-04,2
2021-04-26,33.474206349206355,2021,4,26,2021-04,2
2021-04-27,33.583333333333336,2021,4,27,2021-04,2
2021-04-28,34.18650793650794,2021,4,28,2021-04,2
2021-04-29,37.09623015873016,2021,4,29,2021-04,2
2021-04-30,34.620039682539684,2021,4,30,2021-04,2
2021-05-01,34.61607142857143,2021,5,1,2021-05,3
2021-05-02,36.5625,2021,5,2,2021-05,3
2021-05-03,33.9593253968254,2021,5,3,2021-05,3
2021-05-04,33.273809523809526,2021,5,4,2021-05,3
2021-05-05,34.53769841269842,2021,5,5,2021-05,3
2021-05-06,33.43154761904762,2021,5,6,2021-05,3
2021-05-07,33.83730158730159,2021,5,7,2021-05,3
2021-05-08,34.01190476190476,2021,5,8,2021-05,3
2021-05-09,34.60218253968254,2021,5,9,2021-05,3
2021-05-10,34.208333333333336,2021,5,10,2021-05,3
2021-05-11,34.0436507936508,2021,5,11,2021-05,3
2021-05-12,33.557539682539684,2021,5,12,2021-05,3
2021-05-13,33.467261904761905,2021,5,13,2021-05,3
2021-05-14,33.929563492063494,2021,5,14,2021-05,3
2021-05-15,34.104166666666664,2021,5,15,2021-05,3
2021-05-16,34.413690476190474,2021,5,16,2021-05,3
2021-05-17,36.46230158730159,2021,5,17,2021-05,3
2021-05-18,34.83134920634921,2021,5,18,2021-05,3
2021-05-19,35.66666666666667,2021,5,19,2021-05,3
2021-05-20,33.160714285714285,2021,5,20,2021-05,3
2021-05-21,39.46230158730158,2021,5,21,2021-05,3
2021-05-22,36.913690476190474,2021,5,22,2021-05,3
2021-05-23,35.414682539682545,2021,5,23,2021-05,3
2021-05-24,33.1656746031746,2021,5,24,2021-05,3
2021-05-25,33.92857142857143,2021,5,25,2021-05,3
2021-05-26,33.84424603174603,2021,5,26,2021-05,3
2021-05-27,35.596230158730165,2021,5,27,2021-05,3
2021-05-28,34.11607142857143,2021,5,28,2021-05,3
2021-05-29,33.93154761904763,2021,5,29,2021-05,3
2021-05-30,33.21329365079365,2021,5,30,2021-05,3
2021-05-31,33.16170634920635,2021,5,31,2021-05,3
2021-06-01,33.21626984126984,2021,6,1,2021-06,4
2021-06-02,33.550595238095234,2021,6,2,2021-06,4
2021-06-03,33.891865079365076,2021,6,3,2021-06,4
2021-06-04,38.419642857142854,2021,6,4,2021-06,4
2021-06-05,33.45734126984127,2021,6,5,2021-06,4
2021-06-06,34.01686507936508,2021,6,6,2021-06,4
2021-06-07,33.69146825396826,2021,6,7,2021-06,4
2021-06-08,34.45337301587302,2021,6,8,2021-06,4
2021-06-09,33.77777777777778,2021,6,9,2021-06,4
2021-06-10,33.9156746031746,2021,6,10,2021-06,4
2021-06-11,33.96303696303696,2021,6,11,2021-06,4
2021-06-12,33.950049950049944,2021,6,12,2021-06,4
2021-06-13,34.52147852147852,2021,6,13,2021-06,4
2021-06-14,35.71924603174603,2021,6,14,2021-06,4
2021-06-15,35.29365079365079,2021,6,15,2021-06,4
2021-06-16,33.942460317460316,2021,6,16,2021-06,4
2021-06-17,33.43551587301587,2021,6,17,2021-06,4
2021-06-18,33.68452380952381,2021,6,18,2021-06,4
2021-06-19,34.333333333333336,2021,6,19,2021-06,4
