Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,48.43518518518518,2021,3,17,2021-03,1
2021-03-18,48.64699074074074,2021,3,18,2021-03,1
2021-03-19,48.62847222222222,2021,3,19,2021-03,1
2021-03-20,48.701388888888886,2021,3,20,2021-03,1
2021-03-21,53.12268518518518,2021,3,21,2021-03,1
2021-03-22,49.09953703703703,2021,3,22,2021-03,1
2021-03-23,48.208333333333336,2021,3,23,2021-03,1
2021-03-24,48.45601851851851,2021,3,24,2021-03,1
2021-03-25,48.44675925925927,2021,3,25,2021-03,1
2021-03-26,48.40393518518518,2021,3,26,2021-03,1
2021-03-27,48.4525462962963,2021,3,27,2021-03,1
2021-03-28,49.5775462962963,2021,3,28,2021-03,1
2021-03-29,49.076388888888886,2021,3,29,2021-03,1
2021-03-30,48.13773148148149,2021,3,30,2021-03,1
2021-03-31,48.18171296296296,2021,3,31,2021-03,1
2021-04-01,48.261574074074076,2021,4,1,2021-04,2
2021-04-02,48.17476851851851,2021,4,2,2021-04,2
2021-04-03,48.12731481481482,2021,4,3,2021-04,2
2021-04-04,49.1876456876457,2021,4,4,2021-04,2
2021-04-05,49.507324614760755,2021,4,5,2021-04,2
2021-04-06,47.93287037037038,2021,4,6,2021-04,2
2021-04-07,48.129629629629626,2021,4,7,2021-04,2
2021-04-08,48.29976851851851,2021,4,8,2021-04,2
2021-04-09,48.34722222222223,2021,4,9,2021-04,2
2021-04-10,48.393518518518526,2021,4,10,2021-04,2
2021-04-11,48.581018518518526,2021,4,11,2021-04,2
2021-04-12,48.475694444444436,2021,4,12,2021-04,2
2021-04-13,48.55902777777778,2021,4,13,2021-04,2
2021-04-14,51.104166666666664,2021,4,14,2021-04,2
2021-04-15,47.989583333333336,2021,4,15,2021-04,2
2021-04-16,48.10512820512821,2021,4,16,2021-04,2
2021-04-17,49.385416666666664,2021,4,17,2021-04,2
2021-04-18,48.24421296296296,2021,4,18,2021-04,2
2021-04-19,47.94791666666666,2021,4,19,2021-04,2
2021-04-20,48.39848856209151,2021,4,20,2021-04,2
2021-04-21,48.30073148148148,2021,4,21,2021-04,2
2021-04-22,48.30439814814815,2021,4,22,2021-04,2
2021-04-23,48.3587962962963,2021,4,23,2021-04,2
2021-04-24,48.581018518518526,2021,4,24,2021-04,2
2021-04-25,48.923611111111114,2021,4,25,2021-04,2
2021-04-26,48.55555555555555,2021,4,26,2021-04,2
2021-04-27,48.895833333333336,2021,4,27,2021-04,2
2021-04-28,49.2650462962963,2021,4,28,2021-04,2
2021-04-29,49.9837962962963,2021,4,29,2021-04,2
2021-04-30,48.201388888888886,2021,4,30,2021-04,2
2021-05-01,49.52893518518518,2021,5,1,2021-05,3
2021-05-02,48.73263888888889,2021,5,2,2021-05,3
2021-05-03,48.204861111111114,2021,5,3,2021-05,3
2021-05-04,48.539351851851855,2021,5,4,2021-05,3
2021-05-05,49.95949074074074,2021,5,5,2021-05,3
2021-05-06,48.72685185185185,2021,5,6,2021-05,3
2021-05-07,49.429398148148145,2021,5,7,2021-05,3
2021-05-08,48.8125,2021,5,8,2021-05,3
2021-05-09,49.004629629629626,2021,5,9,2021-05,3
2021-05-10,48.81481481481482,2021,5,10,2021-05,3
2021-05-11,49.050925925925924,2021,5,11,2021-05,3
2021-05-12,48.885416666666664,2021,5,12,2021-05,3
2021-05-13,49.66550925925926,2021,5,13,2021-05,3
2021-05-14,48.8587962962963,2021,5,14,2021-05,3
2021-05-15,48.7025462962963,2021,5,15,2021-05,3
2021-05-16,49.285879629629626,2021,5,16,2021-05,3
2021-05-17,49.607638888888886,2021,5,17,2021-05,3
2021-05-18,50.63425925925926,2021,5,18,2021-05,3
2021-05-19,50.25925925925926,2021,5,19,2021-05,3
2021-05-20,49.135416666666664,2021,5,20,2021-05,3
2021-05-21,48.75,2021,5,21,2021-05,3
2021-05-22,49.761574074074076,2021,5,22,2021-05,3
2021-05-23,48.34837962962962,2021,5,23,2021-05,3
2021-05-24,48.322916666666664,2021,5,24,2021-05,3
2021-05-25,48.291666666666664,2021,5,25,2021-05,3
2021-05-26,48.24421296296296,2021,5,26,2021-05,3
2021-05-27,51.26851851851851,2021,5,27,2021-05,3
2021-05-28,47.75231481481482,2021,5,28,2021-05,3
2021-05-29,48.16550925925926,2021,5,29,2021-05,3
2021-05-30,49.05902777777777,2021,5,30,2021-05,3
2021-05-31,48.85300925925926,2021,5,31,2021-05,3
2021-06-01,47.93402777777778,2021,6,1,2021-06,4
2021-06-02,47.734953703703695,2021,6,2,2021-06,4
2021-06-03,47.77430555555555,2021,6,3,2021-06,4
2021-06-04,49.614583333333336,2021,6,4,2021-06,4
2021-06-05,47.75641835016835,2021,6,5,2021-06,4
2021-06-06,48.258101851851855,2021,6,6,2021-06,4
2021-06-07,48.54050925925927,2021,6,7,2021-06,4
2021-06-08,49.135416666666664,2021,6,8,2021-06,4
2021-06-09,48.27777777777777,2021,6,9,2021-06,4
2021-06-10,48.31134259259259,2021,6,10,2021-06,4
2021-06-11,48.25115740740741,2021,6,11,2021-06,4
2021-06-12,48.38657407407407,2021,6,12,2021-06,4
2021-06-13,48.855324074074076,2021,6,13,2021-06,4
2021-06-14,49.43287037037036,2021,6,14,2021-06,4
2021-06-15,48.726851851851855,2021,6,15,2021-06,4
2021-06-16,48.49884259259259,2021,6,16,2021-06,4
2021-06-17,47.53472222222222,2021,6,17,2021-06,4
2021-06-18,47.598379629629626,2021,6,18,2021-06,4
2021-06-19,49.61715641261096,2021,6,19,2021-06,4
2021-06-20,47.947916666666664,2021,6,20,2021-06,4
2021-06-21,47.765046296296305,2021,6,21,2021-06,4
2021-06-22,47.79976851851851,2021,6,22,2021-06,4
2021-06-23,48.35300925925926,2021,6,23,2021-06,4
2021-06-24,48.041666666666664,2021,6,24,2021-06,4
2021-06-25,47.96990740740741,2021,6,25,2021-06,4
2021-06-26,47.9224537037037,2021,6,26,2021-06,4
2021-06-27,48.01273148148149,2021,6,27,2021-06,4
2021-06-28,48.06481481481482,2021,6,28,2021-06,4
2021-06-29,49.97106481481482,2021,6,29,2021-06,4
2021-06-30,47.459207459207455,2021,6,30,2021-06,4
2021-07-01,48.98148148148149,2021,7,1,2021-07,5
2021-07-02,50.145833333333336,2021,7,2,2021-07,5
2021-07-03,49.427083333333336,2021,7,3,2021-07,5
2021-07-04,50.06365740740741,2021,7,4,2021-07,5
2021-07-05,48.44907407407407,2021,7,5,2021-07,5
2021-07-06,48.395833333333336,2021,7,6,2021-07,5
2021-07-07,47.91958041958042,2021,7,7,2021-07,5
2021-07-08,48.649305555555564,2021,7,8,2021-07,5
2021-07-09,49.16319444444445,2021,7,9,2021-07,5
2021-07-10,48.25115740740741,2021,7,10,2021-07,5
2021-07-11,48.737903225806456,2021,7,11,2021-07,5
2021-07-12,48.604166666666664,2021,7,12,2021-07,5
2021-07-13,48.308857808857816,2021,7,13,2021-07,5
2021-07-14,48.25347222222223,2021,7,14,2021-07,5
2021-07-15,47.836805555555564,2021,7,15,2021-07,5
2021-07-16,47.537669864108715,2021,7,16,2021-07,5
2021-07-17,47.69353194600496,2021,7,17,2021-07,5
2021-07-18,48.00694444444445,2021,7,18,2021-07,5
2021-07-19,48.269675925925924,2021,7,19,2021-07,5
2021-07-20,48.26273148148149,2021,7,20,2021-07,5
2021-07-21,48.51851851851851,2021,7,21,2021-07,5
2021-07-22,48.791666666666664,2021,7,22,2021-07,5
